index,user,appliance_type,items,rating
94,user138,home,"DOUBLE COT,KITCHEN SET,SHOW CASE,DRESSING TABLE",1
95,user132,home,SHOW CASE,1
96,user433,home,"SHOW CASE,TELIVISION,DOUBLE COT",5
97,user332,home,"KITCHEN SET,DRESSING TABLE,DOUBLE COT",8
98,user313,office,COMPUTER,5
99,user64,home,"DOUBLE COT,DRESSING TABLE,TELIVISION",2
100,user168,home,"SHOW CASE,DRESSING TABLE,TELIVISION,KITCHEN SET",4
101,user138,office,"COFFEE MACHINE,WAITING LOUNGE",6
102,user220,office,"COFFEE MACHINE,WAITING LOUNGE,CAMERA,COMPUTER",7
103,user114,home,KITCHEN SET,9
104,user498,home,DOUBLE COT,8
105,user195,home,SHOW CASE,4
106,user291,office,"CAMERA,COMPUTER,WAITING LOUNGE,COFFEE MACHINE",8
107,user295,home,"DRESSING TABLE,TELIVISION,SHOW CASE,DOUBLE COT",3
108,user411,office,COFFEE MACHINE,7
109,user223,office,"WAITING LOUNGE,CAMERA,COMPUTER",4
110,user17,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER",3
111,user62,home,"DOUBLE COT,KITCHEN SET,DRESSING TABLE",2
112,user302,office,"COMPUTER,CAMERA",10
113,user43,office,"CAMERA,SECURITY LOCK",5
114,user191,office,"WAITING LOUNGE,COFFEE MACHINE",5
115,user328,home,"TELIVISION,DOUBLE COT,SHOW CASE",10
116,user397,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA",9
117,user496,home,"TELIVISION,KITCHEN SET,SHOW CASE",3
118,user389,home,TELIVISION,4
119,user75,home,"KITCHEN SET,SHOW CASE",10
120,user175,home,"TELIVISION,DRESSING TABLE",3
121,user388,office,WAITING LOUNGE,4
122,user26,home,DRESSING TABLE,2
123,user431,home,"DRESSING TABLE,KITCHEN SET,DOUBLE COT,SHOW CASE",5
124,user209,office,COFFEE MACHINE,2
125,user481,home,"DOUBLE COT,TELIVISION",7
126,user278,office,"COMPUTER,CAMERA,WAITING LOUNGE,SECURITY LOCK",2
127,user435,home,"SHOW CASE,TELIVISION,KITCHEN SET",3
128,user451,office,"CAMERA,SECURITY LOCK",7
129,user442,home,"KITCHEN SET,DRESSING TABLE,TELIVISION,DOUBLE COT",9
130,user329,office,"SECURITY LOCK,COFFEE MACHINE",7
131,user185,home,"KITCHEN SET,TELIVISION,DRESSING TABLE,DOUBLE COT",6
132,user361,home,"TELIVISION,DRESSING TABLE",3
133,user74,office,"COMPUTER,WAITING LOUNGE,CAMERA,COFFEE MACHINE",9
134,user233,office,"SECURITY LOCK,COFFEE MACHINE",8
135,user372,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",4
136,user198,office,"COMPUTER,CAMERA",8
137,user450,office,"CAMERA,WAITING LOUNGE",7
138,user413,office,"COMPUTER,CAMERA",3
139,user221,office,CAMERA,3
140,user138,home,"DOUBLE COT,KITCHEN SET,SHOW CASE,DRESSING TABLE",3
141,user298,home,"SHOW CASE,TELIVISION",8
142,user136,office,COMPUTER,5
143,user422,home,"DRESSING TABLE,TELIVISION,DOUBLE COT",1
144,user173,home,"KITCHEN SET,DOUBLE COT,TELIVISION",5
145,user336,home,KITCHEN SET,5
146,user181,home,"SHOW CASE,KITCHEN SET",3
147,user283,office,COMPUTER,5
148,user332,office,CAMERA,1
149,user493,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK",2
150,user357,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",6
151,user450,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE,COFFEE MACHINE",9
152,user56,home,"SHOW CASE,DOUBLE COT",6
153,user159,home,"DRESSING TABLE,DOUBLE COT",2
154,user189,home,"DRESSING TABLE,DOUBLE COT",7
155,user474,home,"KITCHEN SET,DOUBLE COT,SHOW CASE",2
156,user366,office,"CAMERA,COMPUTER,WAITING LOUNGE,COFFEE MACHINE",6
157,user499,office,"CAMERA,COMPUTER",8
158,user222,home,DRESSING TABLE,6
159,user492,office,COFFEE MACHINE,4
160,user36,home,"DOUBLE COT,DRESSING TABLE,KITCHEN SET,TELIVISION",3
161,user270,office,CAMERA,8
162,user385,office,COMPUTER,7
163,user185,home,"SHOW CASE,DRESSING TABLE",10
164,user21,office,"WAITING LOUNGE,CAMERA,COFFEE MACHINE",3
165,user273,office,WAITING LOUNGE,8
166,user495,home,"KITCHEN SET,DOUBLE COT,DRESSING TABLE",7
167,user69,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE",8
168,user263,home,"DOUBLE COT,KITCHEN SET,SHOW CASE",9
169,user50,office,"COMPUTER,COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",9
170,user183,home,"DOUBLE COT,DRESSING TABLE,KITCHEN SET",8
171,user211,home,"DRESSING TABLE,DOUBLE COT,TELIVISION",6
172,user137,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE,TELIVISION",7
173,user402,home,"DOUBLE COT,SHOW CASE,KITCHEN SET",4
174,user164,office,WAITING LOUNGE,10
175,user336,office,CAMERA,5
176,user412,office,"COMPUTER,CAMERA",1
177,user495,office,"CAMERA,WAITING LOUNGE",10
178,user236,home,"TELIVISION,DOUBLE COT",8
179,user500,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE",3
180,user431,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE,CAMERA",8
181,user153,office,WAITING LOUNGE,6
182,user412,home,"DOUBLE COT,SHOW CASE,KITCHEN SET",4
183,user483,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE,COMPUTER",1
184,user39,office,WAITING LOUNGE,2
185,user327,home,"DRESSING TABLE,DOUBLE COT",8
186,user262,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",6
187,user251,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE",1
188,user159,home,"DRESSING TABLE,TELIVISION",1
189,user106,office,"WAITING LOUNGE,COMPUTER,SECURITY LOCK",4
190,user42,office,"SECURITY LOCK,CAMERA,COMPUTER,COFFEE MACHINE",10
191,user485,office,"SECURITY LOCK,WAITING LOUNGE,COMPUTER",2
192,user61,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE,CAMERA",5
193,user396,home,"DOUBLE COT,KITCHEN SET,SHOW CASE,DRESSING TABLE",6
194,user379,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA",3
195,user316,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",9
196,user59,home,"DRESSING TABLE,SHOW CASE",7
197,user90,home,SHOW CASE,9
198,user170,office,"SECURITY LOCK,CAMERA",5
199,user123,home,"DOUBLE COT,KITCHEN SET,TELIVISION",10
200,user194,home,KITCHEN SET,10
201,user169,home,"DRESSING TABLE,DOUBLE COT",9
202,user15,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE,TELIVISION",10
203,user296,office,"CAMERA,SECURITY LOCK,COMPUTER,COFFEE MACHINE",10
204,user475,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE",2
205,user109,home,"KITCHEN SET,TELIVISION,DRESSING TABLE",2
206,user341,home,"KITCHEN SET,SHOW CASE",7
207,user497,home,"TELIVISION,SHOW CASE,DRESSING TABLE,KITCHEN SET",1
208,user208,home,"SHOW CASE,DOUBLE COT",2
209,user344,office,COFFEE MACHINE,10
210,user277,home,KITCHEN SET,4
211,user411,office,"CAMERA,COMPUTER,WAITING LOUNGE",10
212,user439,home,"DOUBLE COT,TELIVISION,KITCHEN SET,DRESSING TABLE",4
213,user209,office,"CAMERA,SECURITY LOCK,COMPUTER,WAITING LOUNGE",7
214,user113,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE",5
215,user207,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE",5
216,user370,home,"DOUBLE COT,TELIVISION",5
217,user196,office,"SECURITY LOCK,CAMERA",1
218,user256,office,"SECURITY LOCK,CAMERA,COMPUTER",5
219,user161,home,TELIVISION,9
220,user61,office,"SECURITY LOCK,COMPUTER,CAMERA",3
221,user120,office,COMPUTER,3
222,user410,home,"TELIVISION,SHOW CASE,KITCHEN SET",7
223,user271,home,"SHOW CASE,TELIVISION,DOUBLE COT",3
224,user152,office,"CAMERA,SECURITY LOCK,COMPUTER",3
225,user378,office,"COMPUTER,WAITING LOUNGE",5
226,user184,office,CAMERA,5
227,user261,home,"DOUBLE COT,TELIVISION,KITCHEN SET",1
228,user328,office,"COFFEE MACHINE,CAMERA",5
229,user377,home,"DOUBLE COT,KITCHEN SET,DRESSING TABLE,SHOW CASE",7
230,user365,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE",6
231,user103,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE",7
232,user341,office,COFFEE MACHINE,9
233,user173,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER,CAMERA",10
234,user376,home,"TELIVISION,DRESSING TABLE,DOUBLE COT,SHOW CASE",10
235,user100,home,"SHOW CASE,DOUBLE COT,TELIVISION,DRESSING TABLE",1
236,user131,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER,WAITING LOUNGE",5
237,user93,home,"SHOW CASE,TELIVISION,DRESSING TABLE",8
238,user196,home,"TELIVISION,KITCHEN SET,SHOW CASE",3
239,user143,home,"TELIVISION,DRESSING TABLE",6
240,user352,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",2
241,user348,office,"CAMERA,COFFEE MACHINE",3
242,user39,office,"COFFEE MACHINE,COMPUTER,CAMERA",4
243,user490,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE,COMPUTER",9
244,user316,office,COFFEE MACHINE,7
245,user169,office,"WAITING LOUNGE,SECURITY LOCK",3
246,user403,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",8
247,user126,office,COFFEE MACHINE,7
248,user93,home,"DOUBLE COT,KITCHEN SET",4
249,user24,home,"TELIVISION,DRESSING TABLE,SHOW CASE,KITCHEN SET",8
250,user19,office,"COMPUTER,CAMERA,COFFEE MACHINE,WAITING LOUNGE",9
251,user221,home,"TELIVISION,KITCHEN SET",1
252,user159,office,"WAITING LOUNGE,COMPUTER,SECURITY LOCK",9
253,user402,home,"SHOW CASE,DOUBLE COT",2
254,user92,office,"WAITING LOUNGE,CAMERA,SECURITY LOCK,COFFEE MACHINE",4
255,user197,office,COMPUTER,8
256,user487,office,"CAMERA,COMPUTER,COFFEE MACHINE",7
257,user26,home,KITCHEN SET,1
258,user222,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE,DOUBLE COT",2
259,user214,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET,TELIVISION",2
260,user421,home,"SHOW CASE,DOUBLE COT,KITCHEN SET,DRESSING TABLE",3
261,user89,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET,DOUBLE COT",1
262,user376,home,"SHOW CASE,DOUBLE COT",3
263,user430,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE",7
264,user43,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER,WAITING LOUNGE",7
265,user306,home,"TELIVISION,KITCHEN SET",1
266,user167,home,TELIVISION,7
267,user254,home,"SHOW CASE,DRESSING TABLE",9
268,user165,home,"KITCHEN SET,DRESSING TABLE,DOUBLE COT,TELIVISION",8
269,user30,home,"DRESSING TABLE,DOUBLE COT,KITCHEN SET",5
270,user453,home,"KITCHEN SET,TELIVISION,SHOW CASE,DRESSING TABLE",2
271,user405,office,"COMPUTER,COFFEE MACHINE,WAITING LOUNGE",3
272,user332,office,CAMERA,9
273,user476,home,"DOUBLE COT,SHOW CASE",10
274,user437,home,"SHOW CASE,DOUBLE COT,KITCHEN SET,TELIVISION",9
275,user407,home,"KITCHEN SET,DRESSING TABLE",4
276,user389,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET,DOUBLE COT",7
277,user224,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE,COMPUTER",9
278,user110,office,"WAITING LOUNGE,COMPUTER",4
279,user50,office,"WAITING LOUNGE,COMPUTER",6
280,user423,office,"COMPUTER,COFFEE MACHINE,CAMERA",4
281,user121,office,WAITING LOUNGE,7
282,user464,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE,CAMERA",4
283,user182,home,"DRESSING TABLE,SHOW CASE",6
284,user273,home,"KITCHEN SET,DOUBLE COT,SHOW CASE",8
285,user84,office,SECURITY LOCK,1
286,user45,office,"COFFEE MACHINE,CAMERA,COMPUTER",8
287,user228,office,"SECURITY LOCK,WAITING LOUNGE,CAMERA",7
288,user168,home,"KITCHEN SET,DOUBLE COT,TELIVISION,DRESSING TABLE",1
289,user308,home,KITCHEN SET,4
290,user216,home,"DRESSING TABLE,DOUBLE COT,KITCHEN SET",8
291,user298,office,"SECURITY LOCK,WAITING LOUNGE",10
292,user219,home,"TELIVISION,DOUBLE COT,KITCHEN SET",9
293,user12,home,DOUBLE COT,2
294,user129,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE,WAITING LOUNGE",4
295,user254,home,"KITCHEN SET,TELIVISION",1
296,user69,office,"COMPUTER,COFFEE MACHINE,CAMERA",1
297,user105,office,WAITING LOUNGE,10
298,user28,office,COFFEE MACHINE,9
299,user21,home,"TELIVISION,SHOW CASE",5
300,user335,office,"CAMERA,SECURITY LOCK",2
301,user353,home,"KITCHEN SET,SHOW CASE",3
302,user165,office,"CAMERA,COFFEE MACHINE",7
303,user190,office,CAMERA,4
304,user64,office,"SECURITY LOCK,COFFEE MACHINE",8
305,user445,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE,TELIVISION",2
306,user303,home,"DRESSING TABLE,SHOW CASE,TELIVISION",6
307,user160,office,"COFFEE MACHINE,SECURITY LOCK,CAMERA,WAITING LOUNGE",1
308,user397,office,"COFFEE MACHINE,CAMERA",5
309,user372,office,COFFEE MACHINE,10
310,user367,office,CAMERA,3
311,user171,office,"CAMERA,SECURITY LOCK",8
312,user166,home,"TELIVISION,DRESSING TABLE",1
313,user171,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE",6
314,user166,office,COMPUTER,10
315,user484,home,SHOW CASE,7
316,user483,office,"CAMERA,COMPUTER,WAITING LOUNGE,SECURITY LOCK",3
317,user97,home,"SHOW CASE,DRESSING TABLE,TELIVISION",2
318,user356,office,"WAITING LOUNGE,CAMERA",2
319,user209,home,TELIVISION,4
320,user353,office,CAMERA,10
321,user163,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,TELIVISION",4
322,user453,home,DRESSING TABLE,4
323,user184,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE,TELIVISION",4
324,user291,home,"KITCHEN SET,TELIVISION,SHOW CASE,DOUBLE COT",7
325,user452,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE,DOUBLE COT",4
326,user109,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE,CAMERA",6
327,user180,home,"DRESSING TABLE,KITCHEN SET,DOUBLE COT",10
328,user482,office,"CAMERA,COMPUTER,WAITING LOUNGE",6
329,user115,home,KITCHEN SET,5
330,user29,home,DOUBLE COT,3
331,user224,office,"COMPUTER,SECURITY LOCK",6
332,user409,home,SHOW CASE,7
333,user284,home,"DRESSING TABLE,TELIVISION,KITCHEN SET,SHOW CASE",8
334,user480,office,"COMPUTER,SECURITY LOCK,CAMERA",8
335,user283,home,"KITCHEN SET,DOUBLE COT,DRESSING TABLE,TELIVISION",1
336,user314,office,"WAITING LOUNGE,CAMERA",1
337,user337,home,"DOUBLE COT,DRESSING TABLE,TELIVISION",1
338,user259,home,"SHOW CASE,KITCHEN SET",2
339,user426,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE",6
340,user356,home,"KITCHEN SET,TELIVISION,DOUBLE COT,SHOW CASE",2
341,user38,home,DOUBLE COT,1
342,user212,home,DOUBLE COT,6
343,user82,home,"DOUBLE COT,SHOW CASE",7
344,user389,home,"TELIVISION,SHOW CASE",9
345,user47,home,TELIVISION,3
346,user203,home,SHOW CASE,7
347,user43,office,"COFFEE MACHINE,COMPUTER,CAMERA",2
348,user226,office,"WAITING LOUNGE,SECURITY LOCK",10
349,user191,home,"DRESSING TABLE,KITCHEN SET",3
350,user263,home,TELIVISION,4
351,user155,home,"DOUBLE COT,SHOW CASE",10
352,user137,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",2
353,user342,home,"KITCHEN SET,SHOW CASE,TELIVISION,DRESSING TABLE",3
354,user500,office,"CAMERA,COMPUTER",3
355,user229,home,"DOUBLE COT,TELIVISION,SHOW CASE",10
356,user452,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",4
357,user39,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK,CAMERA",5
358,user221,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA",2
359,user199,office,COFFEE MACHINE,2
360,user326,office,"COMPUTER,WAITING LOUNGE,CAMERA,COFFEE MACHINE",5
361,user352,home,"TELIVISION,DRESSING TABLE,KITCHEN SET,DOUBLE COT",6
362,user110,office,"WAITING LOUNGE,COFFEE MACHINE",3
363,user174,home,"TELIVISION,DRESSING TABLE,DOUBLE COT,KITCHEN SET",4
364,user29,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE",6
365,user165,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",2
366,user486,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE,COMPUTER",2
367,user239,home,"TELIVISION,KITCHEN SET",3
368,user153,office,WAITING LOUNGE,8
369,user168,home,KITCHEN SET,9
370,user202,home,"KITCHEN SET,DRESSING TABLE,DOUBLE COT,TELIVISION",8
371,user26,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK",9
372,user147,home,"TELIVISION,KITCHEN SET,DOUBLE COT,DRESSING TABLE",4
373,user45,office,CAMERA,7
374,user184,home,DOUBLE COT,3
375,user261,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",9
376,user290,office,COMPUTER,2
377,user448,office,COFFEE MACHINE,9
378,user451,home,"DRESSING TABLE,TELIVISION,KITCHEN SET",9
379,user227,home,DRESSING TABLE,9
380,user175,office,WAITING LOUNGE,10
381,user123,office,"COMPUTER,COFFEE MACHINE,WAITING LOUNGE,CAMERA",4
382,user102,office,"WAITING LOUNGE,COFFEE MACHINE",10
383,user88,home,TELIVISION,6
384,user232,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE,COFFEE MACHINE",3
385,user380,office,"COFFEE MACHINE,WAITING LOUNGE",7
386,user443,home,"DOUBLE COT,DRESSING TABLE",1
387,user473,office,COMPUTER,4
388,user169,home,"TELIVISION,SHOW CASE",5
389,user341,home,"KITCHEN SET,DRESSING TABLE",6
390,user396,office,"SECURITY LOCK,CAMERA",2
391,user194,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET",9
392,user465,home,TELIVISION,8
393,user436,home,"SHOW CASE,TELIVISION",9
394,user411,office,COFFEE MACHINE,4
395,user263,home,"KITCHEN SET,SHOW CASE",3
396,user18,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK",10
397,user163,office,COMPUTER,10
398,user102,office,"COFFEE MACHINE,WAITING LOUNGE",2
399,user470,home,"DOUBLE COT,DRESSING TABLE,TELIVISION,SHOW CASE",6
400,user228,office,COFFEE MACHINE,10
401,user74,office,"WAITING LOUNGE,CAMERA,COMPUTER",1
402,user355,office,COFFEE MACHINE,6
403,user172,home,KITCHEN SET,3
404,user86,office,COFFEE MACHINE,2
405,user226,home,DOUBLE COT,1
406,user108,office,"COFFEE MACHINE,WAITING LOUNGE",4
407,user33,home,"DRESSING TABLE,TELIVISION",4
408,user440,home,"DOUBLE COT,KITCHEN SET",2
409,user180,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",5
410,user147,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,TELIVISION",3
411,user294,home,"SHOW CASE,DOUBLE COT",4
412,user52,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK",7
413,user187,home,TELIVISION,5
414,user437,office,"COMPUTER,CAMERA,COFFEE MACHINE",2
415,user314,home,"TELIVISION,SHOW CASE,DRESSING TABLE,DOUBLE COT",2
416,user70,office,WAITING LOUNGE,1
417,user477,home,"DRESSING TABLE,KITCHEN SET,TELIVISION",6
418,user406,home,"KITCHEN SET,DRESSING TABLE,TELIVISION",2
419,user407,office,"CAMERA,WAITING LOUNGE",1
420,user299,home,TELIVISION,4
421,user250,office,"WAITING LOUNGE,COFFEE MACHINE",1
422,user346,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET",1
423,user447,office,"CAMERA,COMPUTER,WAITING LOUNGE,SECURITY LOCK",6
424,user413,home,"DOUBLE COT,TELIVISION",4
425,user161,home,"DRESSING TABLE,KITCHEN SET,TELIVISION",7
426,user105,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE,WAITING LOUNGE",4
427,user302,office,"COMPUTER,WAITING LOUNGE",2
428,user317,home,"DOUBLE COT,KITCHEN SET",6
429,user94,home,SHOW CASE,3
430,user15,home,DOUBLE COT,1
431,user60,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE",9
432,user430,home,"TELIVISION,SHOW CASE,DOUBLE COT,KITCHEN SET",6
433,user177,home,TELIVISION,9
434,user233,home,"TELIVISION,DRESSING TABLE,SHOW CASE",7
435,user104,home,"DOUBLE COT,SHOW CASE",5
436,user153,home,SHOW CASE,3
437,user59,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",10
438,user346,home,"TELIVISION,SHOW CASE,KITCHEN SET,DRESSING TABLE",4
439,user387,office,"COFFEE MACHINE,SECURITY LOCK,CAMERA,WAITING LOUNGE",1
440,user409,office,"WAITING LOUNGE,CAMERA,COMPUTER,SECURITY LOCK",9
441,user77,home,"KITCHEN SET,DRESSING TABLE,TELIVISION",1
442,user152,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER,SECURITY LOCK",3
443,user361,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK",7
444,user53,home,"KITCHEN SET,DOUBLE COT,DRESSING TABLE,SHOW CASE",3
